Cluster ID,confidence_score,Title,Authors,Abstract,Source,DatePublished
7,1.0,A Catalog EleutherAI's Large Language Models,Jennifer D’Souza,"Starting in early 2022, EleutherAI released open-sourced high-performing models built after GPT-2/GPT-3 with an intent to open-source strong LLMs. With its Pythia series, its initiative to open-source LLMs continues, which now extends into releasing the largest collection of 16 total open-source models at different parameter sizes to study the effects of scale on LLMs. This comparison showcases EleutherAI's models released so far in terms of their salient properties.",RESODATE,2023-01-01
0,0.90594435,A Comparison on Foundation Large Language Models,Sanju Tiwari,"This comparison analyzes how the current advances in foundational
LLM, like GPT-3,  REBEL, PaLM, BLOOM, OPT are compared with its different parameter.",RESODATE,2023-01-01
0,0.90594435,A Comparison on Foundation Large Language Models,Sanju Tiwari,"This comparison analyzes how the current advances in foundational
LLM, like GPT-3,  REBEL, PaLM, BLOOM, OPT are compared with its different parameter.",RESODATE,2023-01-01
8,1.0,A Catalog of EleutherAI's Large Language Models,Jennifer D’Souza,"Starting in early 2022, EleutherAI released open-sourced high-performing models built after GPT-2/GPT-3 with an intent to open-source strong LLMs. With its Pythia series, its initiative to open-source LLMs continues, which now extends into releasing the largest collection of 16 total open-source models at different parameter sizes to study the effects of scale on LLMs. This comparison showcases EleutherAI's models released so far in terms of their salient properties.",RESODATE,2023-01-01
9,1.0,A Catalog of MosaicML's MPT series Large Language Models,Jennifer D’Souza,"Thus far the MPT model series from MosaicML, i.e. MPT-7B and MPT-30B, have proven to be very competitive with MPT-7B surpassing GPT-3 in many academic tasks, and MPT-30B surpassing perfomances by Llama-1, Falcon-40B, and all prior models from EleutherAI. This comparison showcases MosaicML's models released so far in terms of their salient properties. Increasingly with stronger models released for research, the open-sourced development of LLMs offers a promising future trajectory.",RESODATE,2023-01-01
10,1.0,Exploring Large Language Models augmented Knowledge Graph Completion Methods,Dr. Sanju Tiwari,Knowledge Graph Completion (KGC) infers missing facts in a given knowledge graph. Integration of large language models enables Knowledge Graph Completion methods to generate facts or encode the text for improving the performance. This comparison compares different LLM-augmented Knowledge Graph Completion methods.,RESODATE,2023-01-01
11,1.0,Exploring Interpretability of Knowledge Graph-enhanced Large Language Models ,Dr. Sanju Tiwari,The large language model (LLM) interpretability indicates to the explanation and understanding of the internal workings and decision-making tasks of a large language model. Knowledge Graphs are utilizing to improve the interpretability of Large Language Models. This comparisons explores 10 models to check different parameters.,RESODATE,2023-01-01
12,1.0,Comparison of Knowledge Graph enhanced Large Language Models for inferencing,Dr. Sanju Tiwari,"This comparison explores 8 Knowledge Graph enhanced Large Language Models for inferencing tasks and highlights different properties to compare the datasets, methodology, experiments etc.",RESODATE,2023-01-01
13,1.0,On emergence,"Lu, Sheng; Bigoulaeva, Irina; Sachdeva, Rachneet; Tayyar Madabushi, Harish; Gurevych, Iryna","Output files for the paper Are Emergent Abilities in Large Language Models just In-Context
Learning.",RESODATE,2023-08-24T11:47:13Z
1,0.90594435,A Catalog of OpenAI's GPT series,Jennifer D’Souza,"The comparison showcases the GPT series of Large Language Models from GPT-1 to the latest, at the time of creation of this comparison, GPT-4.",RESODATE,2023-01-01
